scenario_name,split,threshold,precision,recall,f1,fbeta,tp,fp,tn,fn,alerts,alert_rate,business_cost,cost_per_record,false_positive_cost,false_negative_cost
primary,validation,0.18,0.022578938084318222,0.8421052631578947,0.04397869781824429,0.10195953480962243,128,5541,84778,24,5669,0.062660963181572,6141.0,0.06787810458599994,1.0,25.0
primary,validation,0.19,0.023125564588979224,0.8421052631578947,0.045014946368911554,0.10418362363665962,128,5407,84912,24,5535,0.06117982557946745,6007.0,0.0663969669838954,1.0,25.0
primary,validation,0.2,0.023577086019524775,0.8421052631578947,0.04586991578570149,0.10601292032466457,128,5301,85018,24,5429,0.06000817941660864,5901.0,0.06522532082103658,1.0,25.0
primary,validation,0.21,0.02405562864123285,0.8421052631578947,0.046775077653937513,0.10794400404790015,128,5193,85126,24,5321,0.05881442672237513,5793.0,0.06403156812680307,1.0,25.0
primary,validation,0.22,0.02437619961612284,0.8355263157894737,0.047370384185005596,0.10914403575111722,127,5083,85236,25,5210,0.05758751423107957,5708.0,0.06309204054337854,1.0,25.0
primary,validation,0.23,0.02488732118361748,0.8355263157894737,0.048334919124643196,0.11118893363684118,127,4976,85343,25,5103,0.056404814802533405,5601.0,0.06190934111483238,1.0,25.0
primary,validation,0.24,0.02534930139720559,0.8355263157894737,0.049205734211545914,0.11302954788180847,127,4883,85436,25,5010,0.055376861093610105,5508.0,0.06088138740590908,1.0,25.0
primary,validation,0.25,0.025755424863110932,0.8355263157894737,0.04997048986818808,0.11464163206354938,127,4804,85515,25,4931,0.05450365310430967,5429.0,0.06000817941660864,1.0,25.0
primary,validation,0.26,0.026137065239761267,0.8355263157894737,0.05068848533226901,0.11615145417962319,127,4732,85587,25,4859,0.05370781797482066,5357.0,0.05921234428711963,1.0,25.0
primary,validation,0.27,0.026524644945697576,0.8355263157894737,0.051417004048582994,0.11767976278724981,127,4661,85658,25,4788,0.052923036111019,5286.0,0.058427562423317966,1.0,25.0
primary,validation,0.28,0.026952461799660443,0.8355263157894737,0.052220394736842105,0.1193609022556391,127,4585,85734,25,4712,0.052082987918780604,5210.0,0.05758751423107957,1.0,25.0
primary,validation,0.29,0.027166882276843468,0.8289473684210527,0.05260960334029228,0.12009149828440717,126,4512,85807,26,4638,0.051265046257916905,5162.0,0.0570569574780869,1.0,25.0
primary,validation,0.3,0.02754098360655738,0.8289473684210527,0.05331076792891898,0.12155122515917423,126,4449,85870,26,4575,0.05056869051961402,5099.0,0.05636060173978402,1.0,25.0
primary,validation,0.31,0.027937915742793792,0.8289473684210527,0.05405405405405406,0.123094958968347,126,4384,85935,26,4510,0.04985022824993644,5034.0,0.05564213947010644,1.0,25.0
primary,validation,0.32,0.028352835283528353,0.8289473684210527,0.05483028720626632,0.12470308788598575,126,4318,86001,26,4444,0.04912071271457152,4968.0,0.05491262393474152,1.0,25.0
primary,validation,0.33,0.02878684030157642,0.8289473684210527,0.05564142194744977,0.12637913741223672,126,4251,86068,26,4377,0.04838014391351925,4901.0,0.05417205513368925,1.0,25.0
primary,validation,0.34,0.02921400417342917,0.8289473684210527,0.05643896976483763,0.12802275960170698,126,4187,86132,26,4313,0.04767273490952902,4837.0,0.05346464612969902,1.0,25.0
primary,validation,0.35,0.029723991507430998,0.8289473684210527,0.05739011614666363,0.12997730554982465,126,4113,86206,26,4239,0.046854793248665316,4763.0,0.05264670446883532,1.0,25.0
primary,validation,0.36,0.030244839174267884,0.8289473684210527,0.058360352014821676,0.13196480938416422,126,4040,86279,26,4166,0.04604790485348896,4690.0,0.051839816073658965,1.0,25.0
primary,validation,0.37,0.030709237143553496,0.8289473684210527,0.059224441833137485,0.1337295690936107,126,3977,86342,26,4103,0.04535154911518608,4627.0,0.05114346033535608,1.0,25.0
primary,validation,0.38,0.031017369727047148,0.8223684210526315,0.05978000956480153,0.1347563605002156,125,3905,86414,27,4030,0.044544660720009725,4580.0,0.05062395684805076,1.0,25.0
primary,validation,0.39,0.031257877489286615,0.8157894736842105,0.060208788540907984,0.1355191256830601,124,3843,86476,28,3967,0.043848304981706845,4543.0,0.0502149860176189,1.0,25.0
primary,validation,0.4,0.03173790632198618,0.8157894736842105,0.06109879280610988,0.13732004429678848,124,3783,86536,28,3907,0.043185109040466005,4483.0,0.04955179007637807,1.0,25.0
primary,validation,0.41,0.03225806451612903,0.8157894736842105,0.062062062062062065,0.13926325247079965,124,3720,86599,28,3844,0.042488753302163125,4420.0,0.04885543433807518,1.0,25.0
primary,validation,0.42,0.03244526510155632,0.8092105263157895,0.062389043875221914,0.13980450102295977,123,3668,86651,29,3791,0.041902930220733714,4393.0,0.04855699616451681,1.0,25.0
primary,validation,0.43,0.032914102221032915,0.8092105263157895,0.06325533556184108,0.14154200230149597,123,3614,86705,29,3737,0.04130605387361696,4339.0,0.04796011981740005,1.0,25.0
primary,validation,0.44,0.0332522303325223,0.8092105263157895,0.06387951181511296,0.1427908056651962,123,3576,86743,29,3699,0.040886029777497765,4301.0,0.04754009572128085,1.0,25.0
primary,validation,0.45,0.03333333333333333,0.8026315789473685,0.06400839454354669,0.1429240862230553,122,3538,86781,30,3660,0.04045495241569121,4288.0,0.04739640326734534,1.0,25.0
primary,validation,0.46,0.03351800554016621,0.7960526315789473,0.06432748538011696,0.14343290659080132,121,3489,86830,31,3610,0.03990228913132385,4264.0,0.047131124890849,1.0,25.0
primary,validation,0.47,0.03340819764177429,0.7828947368421053,0.06408185245018848,0.14268585131894485,119,3443,86876,33,3562,0.03937173237833118,4268.0,0.04717533795359839,1.0,25.0
primary,validation,0.48,0.03377803008799319,0.7828947368421053,0.06476190476190476,0.1440329218106996,119,3404,86915,33,3523,0.03894065501652463,4229.0,0.04674426059179185,1.0,25.0
primary,validation,0.49,0.034195402298850576,0.7828947368421053,0.06552863436123348,0.14554794520547945,119,3361,86958,33,3480,0.0384653645919687,4186.0,0.04626897016723591,1.0,25.0
primary,validation,0.5,0.03469387755102041,0.7828947368421053,0.0664433277498604,0.14735017335314513,119,3311,87008,33,3430,0.03791270130760133,4136.0,0.04571630688286854,1.0,25.0
primary,validation,0.51,0.0347672362993518,0.7763157894736842,0.06655386350817823,0.14742628685657172,118,3276,87043,34,3394,0.03751478374285683,4126.0,0.04560577422599507,1.0,25.0
primary,validation,0.52,0.035129502828222685,0.7763157894736842,0.06721731700370265,0.1487269977312831,118,3241,87078,34,3359,0.03712791944379967,4091.0,0.04521890992693792,1.0,25.0
primary,validation,0.53,0.03558504221954162,0.7763157894736842,0.06805074971164937,0.15035677879714576,118,3198,87121,34,3316,0.03665262901924374,4048.0,0.04474361950238198,1.0,25.0
primary,validation,0.54,0.035964644925327645,0.7763157894736842,0.06874453830468978,0.151709951144253,118,3163,87156,34,3281,0.036265764720186576,4013.0,0.04435675520332482,1.0,25.0
primary,validation,0.55,0.03646477132262052,0.7763157894736842,0.06965761511216056,0.15348595213319458,118,3118,87201,34,3236,0.03576836776425595,3968.0,0.04385935824739419,1.0,25.0
primary,validation,0.56,0.036596809508914606,0.7697368421052632,0.06987160346372051,0.15374507227332457,117,3080,87239,35,3197,0.0353372904024494,3955.0,0.043715665793458675,1.0,25.0
primary,validation,0.57,0.0370487650411653,0.7697368421052632,0.07069486404833837,0.15533722782793416,117,3041,87278,35,3158,0.034906213040642856,3916.0,0.04328458843165213,1.0,25.0
primary,validation,0.58,0.03742802303262956,0.7697368421052632,0.0713849908480781,0.15666845206213176,117,3009,87310,35,3126,0.03455250853864774,3884.0,0.042930883929657014,1.0,25.0
primary,validation,0.59,0.037999350438454045,0.7697368421052632,0.07242339832869081,0.15866558177379983,117,2962,87357,35,3079,0.03403300505134242,3837.0,0.042411380442351695,1.0,25.0
primary,validation,0.6,0.038728897715988087,0.7697368421052632,0.07374724235739048,0.16120143290162578,117,2904,87415,35,3021,0.033391915641476276,3779.0,0.04177029103248555,1.0,25.0
primary,validation,0.61,0.038900067069081154,0.7631578947368421,0.07402680280791321,0.1615598885793872,116,2866,87453,36,2982,0.03296083827966973,3766.0,0.041626598578550035,1.0,25.0
primary,validation,0.62,0.03937542430414121,0.7631578947368421,0.07488702388637831,0.16319639842431063,116,2830,87489,36,2946,0.032562920714925225,3730.0,0.04122868101380553,1.0,25.0
primary,validation,0.63,0.039792387543252594,0.756578947368421,0.07560815253122946,0.164379645511721,115,2775,87544,37,2890,0.031943937836433775,3700.0,0.04089708304318511,1.0,25.0
primary,validation,0.64,0.040421792618629174,0.756578947368421,0.07674341007674342,0.1665218650448885,115,2730,87589,37,2845,0.031446540880503145,3655.0,0.04039968608725448,1.0,25.0
primary,validation,0.65,0.041027470567249376,0.756578947368421,0.077834179357022,0.16857226619759602,115,2688,87631,37,2803,0.030982303721634557,3613.0,0.039935448928385894,1.0,25.0
primary,validation,0.66,0.041501263081919884,0.756578947368421,0.07868628121792678,0.17016868896123113,115,2656,87663,37,2771,0.03062859921963944,3581.0,0.03958174442639078,1.0,25.0
primary,validation,0.67,0.04224834680382072,0.756578947368421,0.08002783576896312,0.17267267267267267,115,2607,87712,37,2722,0.030086989200959424,3532.0,0.03904013440771076,1.0,25.0
primary,validation,0.68,0.043006731488406884,0.756578947368421,0.08138711960368011,0.17519804996953078,115,2559,87760,37,2674,0.02955643244796675,3484.0,0.03850957765471809,1.0,25.0
primary,validation,0.69,0.04382621951219512,0.756578947368421,0.08285302593659942,0.17790841584158415,115,2509,87810,37,2624,0.029003769163599386,3434.0,0.03795691437035072,1.0,25.0
primary,validation,0.7,0.044470224284609436,0.756578947368421,0.08400292184075968,0.18002504696305574,115,2471,87848,37,2586,0.028583745067480185,3396.0,0.03753689027423152,1.0,25.0
primary,validation,0.71,0.04493496255419787,0.75,0.08478988471550762,0.18124006359300476,114,2423,87896,38,2537,0.028042135048800168,3373.0,0.03728266516342253,1.0,25.0
primary,validation,0.72,0.04580152671755725,0.75,0.08633093525179857,0.18404907975460122,114,2375,87944,38,2489,0.027511578295807495,3325.0,0.03675210841042986,1.0,25.0
primary,validation,0.73,0.046625766871165646,0.75,0.08779360800924144,0.18670160497870947,114,2331,87988,38,2445,0.027025234605564216,3281.0,0.036265764720186576,1.0,25.0
primary,validation,0.74,0.04710295956648604,0.743421052631579,0.08859270874166994,0.18789491187229798,113,2286,88033,39,2399,0.026516784383946237,3261.0,0.03604469940643963,1.0,25.0
primary,validation,0.75,0.04822876653862569,0.743421052631579,0.0905811623246493,0.19146052185699763,113,2230,88089,39,2343,0.025897801505454787,3205.0,0.03542571652794818,1.0,25.0
primary,validation,0.76,0.04903677758318739,0.7368421052631579,0.09195402298850575,0.19363762102351315,112,2172,88147,40,2284,0.025245658829901294,3172.0,0.03506095876026572,1.0,25.0
primary,validation,0.77,0.05011185682326622,0.7368421052631579,0.093841642228739,0.1969750263805839,112,2123,88196,40,2235,0.024704048811221277,3123.0,0.0345193487415857,1.0,25.0
primary,validation,0.78,0.050528249885163065,0.7236842105263158,0.094461142121082,0.19748653500897667,110,2067,88252,42,2177,0.02406295940135513,3117.0,0.034453029147461615,1.0,25.0
primary,validation,0.79,0.05188679245283019,0.7236842105263158,0.09683098591549295,0.20161290322580644,110,2010,88309,42,2120,0.023432923257176334,3060.0,0.03382299300328282,1.0,25.0
primary,validation,0.8,0.053268765133171914,0.7236842105263158,0.09923319801533605,0.205761316872428,110,1955,88364,42,2065,0.02282499364437223,3005.0,0.033215063390478715,1.0,25.0
primary,test,0.05,0.0002440214738897023,0.01834862385321101,0.00048163756773028296,0.0011584800741427247,2,8194,82169,107,8196,0.0905915642408701,10869.0,0.12013661685383323,1.0,25.0
primary,test,0.06,0.00025464731347084286,0.01834862385321101,0.0005023232450081628,0.0012062726176115801,2,7852,82511,107,7854,0.08681138915907684,10527.0,0.11635644177203996,1.0,25.0
primary,test,0.07,0.0002655337227827934,0.01834862385321101,0.0005234916895694281,0.0012550200803212851,2,7530,82833,107,7532,0.08325227694756389,10205.0,0.11279732956052702,1.0,25.0
primary,test,0.08,0.0001376083665886886,0.009174311926605505,0.00027114967462039046,0.0006490977541217707,1,7266,83097,108,7267,0.08032319391634982,9966.0,0.11015562826067733,1.0,25.0
primary,test,0.09,0.00014196479273140261,0.009174311926605505,0.0002796029637914162,0.0006684491978609625,1,7043,83320,108,7044,0.07785834291272438,9743.0,0.10769077725705191,1.0,25.0
primary,test,0.1,0.00014564520827264782,0.009174311926605505,0.0002867383512544803,0.0006847439057792385,1,6865,83498,108,6866,0.07589088336722964,9565.0,0.10572331771155717,1.0,25.0
primary,test,0.11,0.00015042117930204573,0.009174311926605505,0.0002959893443836022,0.0007058159232072275,1,6647,83716,108,6648,0.07348129808117429,9347.0,0.1033137324255018,1.0,25.0
primary,test,0.12,0.00015413070283600493,0.009174311926605505,0.00030316810671517357,0.0007221259387637204,1,6487,83876,108,6488,0.07171279511893182,9187.0,0.10154522946325935,1.0,25.0
primary,test,0.13,0.0001579778830963665,0.009174311926605505,0.00031060723714862557,0.0007389890629618681,1,6329,84034,108,6330,0.0699663984437174,9029.0,0.09979883278804492,1.0,25.0
primary,test,0.14,0.0001623640201331385,0.009174311926605505,0.0003190810465858328,0.000758150113722517,1,6158,84205,108,6159,0.06807631090282076,8858.0,0.0979087452471483,1.0,25.0
primary,test,0.15,0.0001668335001668335,0.009174311926605505,0.00032770768474520726,0.0007776049766718507,1,5993,84370,108,5994,0.06625254222300822,8693.0,0.09608497656733575,1.0,25.0
primary,test,0.16,0.00017047391749062393,0.009174311926605505,0.00033472803347280337,0.0007933989209774674,1,5865,84498,108,5866,0.06483773985321425,8565.0,0.09467017419754178,1.0,25.0
primary,test,0.17,0.00017464198393293747,0.009174311926605505,0.00034275921165381317,0.0008114248620577734,1,5725,84638,108,5726,0.0632902997612521,8425.0,0.09312273410557963,1.0,25.0
primary,test,0.18,0.0001785076758300607,0.009174311926605505,0.0003502013657853266,0.0008280887711162637,1,5601,84762,108,5602,0.06191970996551419,8301.0,0.09175214430984172,1.0,25.0
primary,test,0.19,0.00018261504747991235,0.009174311926605505,0.00035810205908683976,0.0008457374830852503,1,5475,84888,108,5476,0.060527013882748254,8175.0,0.09035944822707578,1.0,25.0
primary,test,0.2,0.00018653236336504383,0.009174311926605505,0.00036563071297989033,0.0008625150940141452,1,5360,85003,108,5361,0.05925590237863648,8060.0,0.08908833672296401,1.0,25.0
primary,test,0.21,0.00019011406844106463,0.009174311926605505,0.00037250884708511827,0.0008778089887640449,1,5259,85104,108,5260,0.05813953488372093,7959.0,0.08797196922804845,1.0,25.0
primary,test,0.22,0.0001938360147315371,0.009174311926605505,0.00037965072133637056,0.0008936550491510277,1,5158,85205,108,5159,0.057023167388805376,7858.0,0.0868556017331329,1.0,25.0
primary,test,0.23,0.00019790223629527012,0.009174311926605505,0.0003874467260751647,0.0009109127345600292,1,5052,85311,108,5053,0.055851534176319745,7752.0,0.08568396852064727,1.0,25.0
primary,test,0.24,0.0002010454362685967,0.009174311926605505,0.0003934684241589612,0.0009242144177449168,1,4973,85390,108,4974,0.05497833583871253,7673.0,0.08481077018304006,1.0,25.0
primary,test,0.25,0.00020559210526315788,0.009174311926605505,0.0004021717273275689,0.0009433962264150943,1,4863,85500,108,4864,0.05376249005217084,7563.0,0.08359492439649836,1.0,25.0
primary,test,0.26,0.00020885547201336674,0.009174311926605505,0.0004084133142740453,0.0009571209800918836,1,4787,85576,108,4788,0.052922451145105666,7487.0,0.08275488548943319,1.0,25.0
primary,test,0.27,0.000211954217888936,0.009174311926605505,0.0004143360265175057,0.0009701202949165697,1,4717,85646,108,4718,0.052148731099124594,7417.0,0.08198116544345212,1.0,25.0
primary,test,0.28,0.00021659085986571366,0.009174311926605505,0.00042319085907744394,0.0009895111814763506,1,4616,85747,108,4617,0.051032363604209034,7316.0,0.08086479794853656,1.0,25.0
primary,test,0.29,0.0002203128442388191,0.009174311926605505,0.0004302925989672978,0.0010050251256281408,1,4538,85825,108,4539,0.05017021841011584,7238.0,0.08000265275444336,1.0,25.0
primary,test,0.3,0.00022381378692927484,0.009174311926605505,0.00043696744592527855,0.0010195758564437193,1,4467,85896,108,4468,0.049385445220620744,7167.0,0.07921787956494827,1.0,25.0
primary,test,0.31,0.00022872827081427266,0.009174311926605505,0.0004463289444320464,0.0010399334442595673,1,4371,85992,108,4372,0.04832434344327527,7071.0,0.0781567777876028,1.0,25.0
primary,test,0.32,0.0002331002331002331,0.009174311926605505,0.0004546487838145033,0.0010579771476936098,1,4289,86074,108,4290,0.047417985675126006,6989.0,0.07725042001945354,1.0,25.0
primary,test,0.33,0.0002365744026496333,0.009174311926605505,0.00046125461254612545,0.001072271070126528,1,4226,86137,108,4227,0.046721637633743034,6926.0,0.07655407197807056,1.0,25.0
primary,test,0.34,0.00024021138601969732,0.009174311926605505,0.00046816479400749064,0.0010871928680147858,1,4162,86201,108,4163,0.04601423644884605,6862.0,0.07584667079317357,1.0,25.0
primary,test,0.35,0.00024467824810374357,0.009174311926605505,0.00047664442326024784,0.001105460977227504,1,4086,86277,108,4087,0.04517419754178088,6786.0,0.07500663188610841,1.0,25.0
primary,test,0.36,0.0002486325211337643,0.009174311926605505,0.0004841442749939482,0.0011215791834903544,1,4021,86342,108,4022,0.04445574321336988,6721.0,0.07428817755769741,1.0,25.0
primary,test,0.37,0.0002519526329050139,0.009174311926605505,0.0004904364884747426,0.0011350737797956867,1,3968,86395,108,3969,0.04386992660712707,6668.0,0.07370236095145459,1.0,25.0
primary,test,0.38,0.0002560163850486431,0.009174311926605505,0.00049813200498132,0.0011515430677107323,1,3905,86458,108,3906,0.043173578565744095,6605.0,0.07300601291007162,1.0,25.0
primary,test,0.39,0.00025940337224383917,0.009174311926605505,0.0005045408678102926,0.0011652295502213937,1,3854,86509,108,3855,0.04260986824652931,6554.0,0.07244230259085684,1.0,25.0
primary,test,0.4,0.0002633658151171978,0.009174311926605505,0.0005120327700972862,0.0011811953697141507,1,3796,86567,108,3797,0.04196878592271642,6496.0,0.07180122026704394,1.0,25.0
primary,test,0.41,0.0002673082063619353,0.009174311926605505,0.0005194805194805195,0.0011970313622216902,1,3740,86623,108,3741,0.04134980988593156,6440.0,0.07118224423025908,1.0,25.0
primary,test,0.42,0.000271370420624152,0.009174311926605505,0.0005271481286241434,0.0012132977432661976,1,3684,86679,108,3685,0.0407308338491467,6384.0,0.07056326819347422,1.0,25.0
primary,test,0.43,0.000275178866263071,0.009174311926605505,0.0005343307507347048,0.0012285012285012285,1,3633,86730,108,3634,0.04016712352993191,6333.0,0.06999955787425943,1.0,25.0
primary,test,0.44,0.0002787068004459309,0.009174311926605505,0.0005409791723018664,0.001242544731610338,1,3587,86776,108,3588,0.03965867892828721,6287.0,0.06949111327261473,1.0,25.0
primary,test,0.45,0.00028312570781426955,0.009174311926605505,0.0005492996429552321,0.0012600806451612903,1,3531,86832,108,3532,0.03903970289150235,6231.0,0.06887213723582987,1.0,25.0
primary,test,0.46,0.0002860411899313501,0.009174311926605505,0.0005547850208044383,0.001271617497456765,1,3495,86868,108,3496,0.03864178972499779,6195.0,0.06847422406932531,1.0,25.0
primary,test,0.47,0.0002891008962127783,0.009174311926605505,0.0005605381165919282,0.0012836970474967907,1,3458,86905,108,3459,0.03823282341497922,6158.0,0.06806525775930675,1.0,25.0
primary,test,0.48,0.0002933411557641537,0.009174311926605505,0.0005685048322910744,0.0013003901170351106,1,3408,86955,108,3409,0.03768016623927845,6108.0,0.06751260058360598,1.0,25.0
primary,test,0.49,0.000297000297000297,0.009174311926605505,0.0005753739930955121,0.0013147515119642387,1,3366,86997,108,3367,0.037215934211689804,6066.0,0.06704836855601733,1.0,25.0
primary,test,0.5,0.00030012004801920766,0.009174311926605505,0.0005812263876780006,0.001326963906581741,1,3331,87032,108,3332,0.03682907418869927,6031.0,0.0666615085330268,1.0,25.0
primary,test,0.51,0.00030385900941962927,0.009174311926605505,0.000588235294117647,0.0013415615776764154,1,3290,87073,108,3291,0.036375895304624636,5990.0,0.06620832964895217,1.0,25.0
primary,test,0.52,0.00030674846625766873,0.009174311926605505,0.0005936479667557139,0.0013528138528138528,1,3259,87104,108,3260,0.036033247855690155,5959.0,0.06586568220001769,1.0,25.0
primary,test,0.53,0.00031191515907673113,0.009174311926605505,0.0006033182503770739,0.0013728720483250961,1,3205,87158,108,3206,0.03543637810593333,5905.0,0.06526881245026085,1.0,25.0
primary,test,0.54,0.0003161555485298767,0.009174311926605505,0.0006112469437652812,0.0013892747985551543,1,3162,87201,108,3163,0.03496109293483066,5862.0,0.06479352727915819,1.0,25.0
primary,test,0.55,0.00032278889606197545,0.009174311926605505,0.0006236357966947302,0.0014148273910582908,1,3097,87266,108,3098,0.03424263860641966,5797.0,0.06407507295074719,1.0,25.0
primary,test,0.56,0.00032808398950131233,0.009174311926605505,0.0006335128286347799,0.0014351320321469576,1,3047,87316,108,3048,0.0336899814307189,5747.0,0.06352241577504643,1.0,25.0
primary,test,0.57,0.00033288948069241014,0.009174311926605505,0.00064246707356248,0.0014534883720930232,1,3003,87360,108,3004,0.033203643116102216,5703.0,0.06303607746042975,1.0,25.0
primary,test,0.58,0.0003365870077415012,0.009174311926605505,0.0006493506493506494,0.0014675667742882301,1,2970,87393,108,2971,0.032838889380139714,5670.0,0.06267132372446724,1.0,25.0
primary,test,0.59,0.0003427004797806717,0.009174311926605505,0.0006607201850016518,0.0014907573047107932,1,2917,87446,108,2918,0.0322530727738969,5617.0,0.06208550711822442,1.0,25.0
primary,test,0.6,0.00034818941504178273,0.009174311926605505,0.0006709158000670916,0.0015114873035066505,1,2871,87492,108,2872,0.03174462817225219,5571.0,0.06157706251657972,1.0,25.0
primary,test,0.61,0.0003536067892503536,0.009174311926605505,0.0006809669731018045,0.0015318627450980392,1,2827,87536,108,2828,0.03125828985763551,5527.0,0.061090724201963036,1.0,25.0
primary,test,0.62,0.0003590664272890485,0.009174311926605505,0.000691085003455425,0.001552312946289972,1,2784,87579,108,2785,0.03078300468653285,5484.0,0.06061543903086038,1.0,25.0
primary,test,0.63,0.00036536353671903543,0.009174311926605505,0.0007027406886858749,0.001575795776867318,1,2736,87627,108,2737,0.03025245379786011,5436.0,0.06008488814218764,1.0,25.0
primary,test,0.64,0.0003727171077152441,0.009174311926605505,0.0007163323782234957,0.0016030779095864058,1,2682,87681,108,2683,0.02965558404810328,5382.0,0.05948801839243081,1.0,25.0
primary,test,0.65,0.00038095238095238096,0.009174311926605505,0.000731528895391368,0.001633453119895459,1,2624,87739,108,2625,0.02901450172429039,5324.0,0.05884693606861791,1.0,25.0
primary,test,0.66,0.00038714672861014324,0.009174311926605505,0.0007429420505200594,0.0016561775422325273,1,2582,87781,108,2583,0.02855026969670174,5282.0,0.05838270404102927,1.0,25.0
primary,test,0.67,0.0003946329913180742,0.009174311926605505,0.0007567158531971245,0.0016835016835016834,1,2533,87830,108,2534,0.028008665664514987,5233.0,0.057841100008842516,1.0,25.0
primary,test,0.68,0.0004008016032064128,0.009174311926605505,0.0007680491551459293,0.0017059024223814397,1,2494,87869,108,2495,0.02757759306746839,5194.0,0.05741002741179591,1.0,25.0
primary,test,0.69,0.00040899795501022495,0.009174311926605505,0.0007830853563038371,0.0017355085039916696,1,2444,87919,108,2445,0.027024935891767618,5144.0,0.05685737023609515,1.0,25.0
primary,test,0.7,0.00041597337770382697,0.009174311926605505,0.0007958615200955034,0.0017605633802816902,1,2403,87960,108,2404,0.026571757007692987,5103.0,0.056404191352020516,1.0,25.0
primary,test,0.71,0.0004222972972972973,0.009174311926605505,0.0008074283407347598,0.001783166904422254,1,2367,87996,108,2368,0.026173843841188434,5067.0,0.05600627818551596,1.0,25.0
primary,test,0.72,0.0004310344827586207,0.009174311926605505,0.0008233841086867024,0.00181422351233672,1,2319,88044,108,2320,0.025643292952515696,5019.0,0.05547572729684322,1.0,25.0
primary,test,0.73,0.00043975373790677223,0.009174311926605505,0.000839278220730172,0.0018450184501845018,1,2273,88090,108,2274,0.025134848350870986,4973.0,0.054967282695198516,1.0,25.0
primary,test,0.74,0.00044662795891022776,0.009174311926605505,0.0008517887563884157,0.001869158878504673,1,2238,88125,108,2239,0.02474798832788045,4938.0,0.05458042267220797,1.0,25.0
primary,test,0.75,0.0004553734061930783,0.009174311926605505,0.0008676789587852494,0.001899696048632219,1,2195,88168,108,2196,0.02427270315677779,4895.0,0.054105137501105315,1.0,25.0
primary,test,0.76,0.0004657661853749418,0.009174311926605505,0.0008865248226950354,0.0019357336430507162,1,2146,88217,108,2147,0.023731099124591034,4846.0,0.05356353346891856,1.0,25.0
primary,test,0.77,0.00047778308647873863,0.009174311926605505,0.0009082652134423251,0.0019770660340055358,1,2092,88271,108,2093,0.023134229374834205,4792.0,0.05296666371916173,1.0,25.0
primary,test,0.78,0.0004878048780487805,0.009174311926605505,0.0009263547938860583,0.002011263073209976,1,2049,88314,108,2050,0.022658944203731542,4749.0,0.05249137854805907,1.0,25.0
primary,test,0.79,0.0005022601707684581,0.009174311926605505,0.0009523809523809524,0.0020601565718994645,1,1990,88373,108,1991,0.022006808736404634,4690.0,0.05183924308073216,1.0,25.0
primary,test,0.8,0.0005202913631633715,0.009174311926605505,0.0009847365829640572,0.0021204410517387615,1,1921,88442,108,1922,0.021244141833937573,4621.0,0.051076576178265096,1.0,25.0
