split,threshold,precision,recall,f1,fbeta,tp,fp,tn,fn,alerts,alert_rate,business_cost,cost_per_record
validation,0.27,0.13762681958535508,0.9968051118210862,0.24186046511627907,0.443307757885763,312,1955,88156,1,2267,0.025070777669645227,1980.0,0.02189684154649208
validation,0.28,0.13877733154841587,0.9936102236421726,0.24353954581049334,0.4451760664185514,311,1930,88181,2,2241,0.024783243386711493,1980.0,0.02189684154649208
validation,0.29,0.14097914777878512,0.9936102236421726,0.24692338229456134,0.4496818970503181,311,1895,88216,2,2206,0.024396178005839157,1945.0,0.02150977616561975
validation,0.3,0.14246449839670178,0.9936102236421726,0.24919871794871795,0.45269286754002913,311,1872,88239,2,2183,0.024141820755551623,1922.0,0.021255418915332214
test,0.08,0.0862708719851577,1.0,0.15883859948761742,0.32068965517241377,279,2955,87195,0,3234,0.035762863683110505,2955.0,0.03267757024848224
test,0.09,0.08770826784030179,1.0,0.16127167630057804,0.32464510123341866,279,2902,87248,0,3181,0.035176768514525204,2902.0,0.03209147507989694
test,0.1,0.08973946606625925,1.0,0.16469893742621014,0.3301775147928994,279,2830,87320,0,3109,0.03438056375720178,2830.0,0.03129527032257351
test,0.11,0.09183673469387756,1.0,0.16822429906542055,0.3358208955223881,279,2759,87391,0,3038,0.03359541739928563,2759.0,0.030510123964657354
test,0.12,0.09460834181078331,1.0,0.17286245353159851,0.34317343173431736,279,2670,87480,0,2949,0.03261121985203862,2670.0,0.029525926417410343
test,0.13,0.09647302904564316,1.0,0.1759697256385998,0.34805389221556887,279,2613,87537,0,2892,0.03198089108582424,2613.0,0.028895597651195967
test,0.14,0.09869119207640609,1.0,0.17965228589826143,0.3537915292924169,279,2548,87602,0,2827,0.0312620951243517,2548.0,0.02817680168972343
test,0.15,0.10123367198838897,1.0,0.18385502471169687,0.3602789256198347,279,2477,87673,0,2756,0.030476948766435547,2477.0,0.027391655331807273
test,0.16,0.10306612486147027,1.0,0.1868720696584059,0.36489667800156944,279,2428,87722,0,2707,0.029935087195479326,2428.0,0.026849793760851056
test,0.17,0.1054820415879017,1.0,0.1908344733242134,0.37091199149162457,279,2366,87784,0,2645,0.0292494664322286,2366.0,0.026164172997600328
test,0.18,0.10747303543913714,1.0,0.19408695652173913,0.37580818965517243,279,2317,87833,0,2596,0.02870760486127238,2317.0,0.025622311426644107
test,0.19,0.11014607185155942,1.0,0.1984352773826458,0.3822965195944094,279,2254,87896,0,2533,0.028010925698614384,2254.0,0.02492563226398611
test,0.2,0.11236407571486105,1.0,0.20202751629254165,0.387607668796888,279,2204,87946,0,2483,0.027458005728250894,2204.0,0.02437271229362262
test,0.21,0.1147203947368421,1.0,0.20582810770933235,0.3931792559188275,279,2153,87997,0,2432,0.026894027358480132,2153.0,0.02380873392385186
test,0.22,0.11688311688311688,1.0,0.20930232558139536,0.39823008849557523,279,2108,88042,0,2387,0.026396399385152994,2108.0,0.02331110595052472
test,0.23,0.11837081035214256,1.0,0.2116843702579666,0.4016700259141952,279,2078,88072,0,2357,0.0260646474029349,2078.0,0.022979353968306627
test,0.24,0.1205183585313175,1.0,0.2151117964533539,0.40658700087438066,279,2036,88114,0,2315,0.02560019462782957,2036.0,0.022514901193201296
test,0.25,0.1225834797891037,1.0,0.21839530332681018,0.4112617924528302,279,1997,88153,0,2276,0.025168917050946045,1997.0,0.022083623616317775
test,0.26,0.12466367713004484,0.996415770609319,0.22160223196492626,0.415421398684997,278,1952,88198,1,2230,0.024660230678211634,1977.0,0.021862455628172378
test,0.27,0.12676698586411309,0.996415770609319,0.22491909385113268,0.42006648534300395,278,1915,88235,1,2193,0.024251069900142655,1940.0,0.021453294850103395
test,0.28,0.1282287822878229,0.996415770609319,0.22721700040866366,0.4232643118148599,278,1890,88260,1,2168,0.02397460991496091,1915.0,0.02117683486492165
test,0.29,0.1301498127340824,0.996415770609319,0.23022774327122153,0.4274292742927429,278,1858,88292,1,2136,0.023620741133928275,1883.0,0.02082296608388902
test,0.3,0.13169114163903364,0.996415770609319,0.23263598326359833,0.4307406259683917,278,1833,88317,1,2111,0.02334428114874653,1858.0,0.020546506098707274
