feature_name,importance,absolute_importance,direction,odds_ratio,feature_group,is_geo_feature,is_temporal_feature,is_behavioral_feature,is_risk_feature
"mcc_description_Amusement Parks, Carnivals, Circuses",0.010472424328327179,0.010472424328327179,positive,,risk,False,False,False,True
"mcc_description_Utilities - Electric, Gas, Water, Sanitary",0.010138634592294693,0.010138634592294693,positive,,risk,False,False,False,True
merchant_state_NJ,0.009942861273884773,0.009942861273884773,positive,,geographic,True,False,False,False
merchant_city_infrequent_sklearn,0.009898587130010128,0.009898587130010128,positive,,geographic,True,False,False,False
merchant_city_Lafayette,0.00919567234814167,0.00919567234814167,positive,,geographic,True,False,False,False
has_chip_NO,0.009137045592069626,0.009137045592069626,positive,,other,False,False,False,False
mcc_3000,0.008543423376977444,0.008543423376977444,positive,,risk,False,False,False,True
merchant_city_Harrison,0.00836994219571352,0.00836994219571352,positive,,geographic,True,False,False,False
mcc_3389,0.008312631398439407,0.008312631398439407,positive,,risk,False,False,False,True
mcc_5813,0.00823669321835041,0.00823669321835041,positive,,risk,False,False,False,True
mcc_description_Miscellaneous Food Stores,0.00801888108253479,0.00801888108253479,positive,,risk,False,False,False,True
mcc_5499,0.007992718368768692,0.007992718368768692,positive,,risk,False,False,False,True
mcc_3504,0.007897661067545414,0.007897661067545414,positive,,risk,False,False,False,True
mcc_5541,0.00728124612942338,0.00728124612942338,positive,,risk,False,False,False,True
mcc_4900,0.006628701463341713,0.006628701463341713,positive,,risk,False,False,False,True
merchant_state_AR,0.0064207641407847404,0.0064207641407847404,positive,,geographic,True,False,False,False
mcc_4814,0.006386766210198402,0.006386766210198402,positive,,risk,False,False,False,True
merchant_city_Elk Grove,0.006183330435305834,0.006183330435305834,positive,,geographic,True,False,False,False
mcc_description_Steelworks,0.0059306020848453045,0.0059306020848453045,positive,,risk,False,False,False,True
mcc_4899,0.005633023101836443,0.005633023101836443,positive,,risk,False,False,False,True
mcc_infrequent_sklearn,0.005629525054246187,0.005629525054246187,positive,,risk,False,False,False,True
zip,0.005223261658102274,0.005223261658102274,positive,,geographic,True,False,False,False
mcc_7996,0.0050338259898126125,0.0050338259898126125,positive,,risk,False,False,False,True
merchant_state_PA,0.0049700201489031315,0.0049700201489031315,positive,,geographic,True,False,False,False
mcc_5651,0.004441580269485712,0.004441580269485712,positive,,risk,False,False,False,True
merchant_city_Marion,0.004346321802586317,0.004346321802586317,positive,,geographic,True,False,False,False
merchant_state_OH,0.003991700708866119,0.003991700708866119,positive,,geographic,True,False,False,False
mcc_5300,0.0039374646730721,0.0039374646730721,positive,,risk,False,False,False,True
mcc_5921,0.003624671371653676,0.003624671371653676,positive,,risk,False,False,False,True
mcc_6300,0.003612793516367674,0.003612793516367674,positive,,risk,False,False,False,True
mcc_7349,0.0035644907038658857,0.0035644907038658857,positive,,risk,False,False,False,True
merchant_state_CA,0.00353567604906857,0.00353567604906857,positive,,geographic,True,False,False,False
mcc_5310,0.003370145335793495,0.003370145335793495,positive,,risk,False,False,False,True
mcc_description_Theatrical Producers,0.003335352521389723,0.003335352521389723,positive,,risk,False,False,False,True
merchant_city_East Hanover,0.0031978213228285313,0.0031978213228285313,positive,,geographic,True,False,False,False
merchant_city_Dadeville,0.0031632983591407537,0.0031632983591407537,positive,,geographic,True,False,False,False
amount_abs,0.003059066366404295,0.003059066366404295,positive,,risk,False,False,False,True
mcc_5411,0.003046090016141534,0.003046090016141534,positive,,risk,False,False,False,True
"mcc_description_Insurance Sales, Underwriting",0.002917906269431114,0.002917906269431114,positive,,risk,False,False,False,True
mcc_7922,0.0027288568671792746,0.0027288568671792746,positive,,risk,False,False,False,True
mcc_description_Travel Agencies,0.0024992632679641247,0.0024992632679641247,positive,,risk,False,False,False,True
transaction_hour,0.002405803184956312,0.002405803184956312,positive,,temporal,False,True,False,False
card_type_Credit,0.002302822656929493,0.002302822656929493,positive,,other,False,False,False,False
mcc_5812,0.0022244856227189302,0.0022244856227189302,positive,,risk,False,False,False,True
"mcc_description_Digital Goods - Media, Books, Apps",0.002145494567230344,0.002145494567230344,positive,,risk,False,False,False,True
mcc_5815,0.002069175010547042,0.002069175010547042,positive,,risk,False,False,False,True
mcc_3393,0.002036619931459427,0.002036619931459427,positive,,risk,False,False,False,True
mcc_7801,0.0020217623095959425,0.0020217623095959425,positive,,risk,False,False,False,True
mcc_4722,0.0019521734211593866,0.0019521734211593866,positive,,risk,False,False,False,True
amount,0.0018865854945033789,0.0018865854945033789,positive,,risk,False,False,False,True
mcc_description_Gardening Supplies,0.0018762396648526192,0.0018762396648526192,positive,,risk,False,False,False,True
merchant_state_MI,0.0017684067133814096,0.0017684067133814096,positive,,geographic,True,False,False,False
birth_year,0.0017523864516988397,0.0017523864516988397,positive,,other,False,False,False,False
card_brand_Mastercard,0.0016899328911677003,0.0016899328911677003,positive,,other,False,False,False,False
use_chip_Swipe Transaction,0.0015964291524142027,0.0015964291524142027,positive,,risk,False,False,False,True
"mcc_description_Books, Periodicals, Newspapers",0.0015642012003809214,0.0015642012003809214,positive,,risk,False,False,False,True
card_type_Debit (Prepaid),0.00151608616579324,0.00151608616579324,positive,,other,False,False,False,False
mcc_5661,0.0014847081620246172,0.0014847081620246172,positive,,risk,False,False,False,True
mcc_5732,0.0014616773696616292,0.0014616773696616292,positive,,risk,False,False,False,True
amount_mean_5_prev,0.0014582311268895864,0.0014582311268895864,positive,,behavioral,False,False,True,True
mcc_description_Department Stores,0.0014199975412338972,0.0014199975412338972,positive,,risk,False,False,False,True
mcc_5311,0.0014033043989911675,0.0014033043989911675,positive,,risk,False,False,False,True
merchant_state_IN,0.001391316414810717,0.001391316414810717,positive,,geographic,True,False,False,False
"mcc_description_Cable, Satellite, and Other Pay Television Services",0.00137569650541991,0.00137569650541991,positive,,risk,False,False,False,True
mcc_5193,0.0013472887221723795,0.0013472887221723795,positive,,risk,False,False,False,True
transaction_dayofweek,0.001326618599705398,0.001326618599705398,positive,,temporal,False,True,False,False
transactions_seen_before,0.0013208802556619048,0.0013208802556619048,positive,,behavioral,False,False,True,False
use_chip_Chip Transaction,0.0013020281912758946,0.0013020281912758946,positive,,risk,False,False,False,True
amount_std_5_prev,0.0013011207338422537,0.0013011207338422537,positive,,behavioral,False,False,True,True
gender_Female,0.0012978673912584782,0.0012978673912584782,positive,,other,False,False,False,False
mcc_7393,0.001211408176459372,0.001211408176459372,positive,,risk,False,False,False,True
mcc_4511,0.0012084248010069132,0.0012084248010069132,positive,,risk,False,False,False,True
has_chip_YES,0.0012029350036755204,0.0012029350036755204,positive,,other,False,False,False,False
previous_amount,0.0011503605637699366,0.0011503605637699366,positive,,temporal,False,True,False,True
transaction_month,0.0010981258237734437,0.0010981258237734437,positive,,temporal,False,True,False,False
latitude,0.0010513943852856755,0.0010513943852856755,positive,,geographic,True,False,False,False
longitude,0.0010356992715969682,0.0010356992715969682,positive,,geographic,True,False,False,False
birth_month,0.0009847423061728477,0.0009847423061728477,positive,,temporal,False,True,False,False
mcc_description_Cleaning and Maintenance Services,0.0009780676336959004,0.0009780676336959004,positive,,risk,False,False,False,True
amount_log1p,0.0009333867928944528,0.0009333867928944528,positive,,risk,False,False,False,True
mcc_5192,0.0008782398654147983,0.0008782398654147983,positive,,risk,False,False,False,True
merchant_state_MO,0.0008491743355989456,0.0008491743355989456,positive,,geographic,True,False,False,False
gender_Male,0.0008058623061515391,0.0008058623061515391,positive,,other,False,False,False,False
mcc_description_Discount Stores,0.000769158243201673,0.000769158243201673,positive,,risk,False,False,False,True
mcc_description_Digital Goods - Games,0.0006517631700262427,0.0006517631700262427,positive,,risk,False,False,False,True
"mcc_description_Package Stores, Beer, Wine, Liquor",0.0006399808335117996,0.0006399808335117996,positive,,risk,False,False,False,True
"mcc_description_Florists Supplies, Nursery Stock and Flowers",0.0005826671258546412,0.0005826671258546412,positive,,risk,False,False,False,True
card_brand_Discover,0.0005509300390258431,0.0005509300390258431,positive,,other,False,False,False,False
mcc_5816,0.0005341811920516193,0.0005341811920516193,positive,,risk,False,False,False,True
mcc_5977,0.0005310247070156038,0.0005310247070156038,positive,,risk,False,False,False,True
mcc_5045,0.0004931401927024126,0.0004931401927024126,positive,,risk,False,False,False,True
mcc_3722,0.0004833655839320272,0.0004833655839320272,positive,,risk,False,False,False,True
mcc_5970,0.000476292974781245,0.000476292974781245,positive,,risk,False,False,False,True
card_brand_Visa,0.0004367896472103894,0.0004367896472103894,positive,,other,False,False,False,False
mcc_5912,0.00043214589823037386,0.00043214589823037386,positive,,risk,False,False,False,True
mcc_5814,0.00037800095742568374,0.00037800095742568374,positive,,risk,False,False,False,True
is_night,0.0003751529147848487,0.0003751529147848487,positive,,temporal,False,True,False,False
is_weekend,0.0003710589080583304,0.0003710589080583304,positive,,temporal,False,True,False,False
card_type_Debit,0.0003570751869119704,0.0003570751869119704,positive,,other,False,False,False,False
mcc_description_infrequent_sklearn,0.0003510893729981035,0.0003510893729981035,positive,,risk,False,False,False,True
card_brand_Amex,0.0003106453805230558,0.0003106453805230558,positive,,other,False,False,False,False
mcc_9402,0.00028791005024686456,0.00028791005024686456,positive,,risk,False,False,False,True
"mcc_description_Computers, Computer Peripheral Equipment",0.0002863838744815439,0.0002863838744815439,positive,,risk,False,False,False,True
mcc_description_Fast Food Restaurants,0.00025543023366481066,0.00025543023366481066,positive,,risk,False,False,False,True
mcc_description_Tolls and Bridge Fees,0.00024776317877694964,0.00024776317877694964,positive,,risk,False,False,False,True
mcc_4829,0.00023861933732405305,0.00023861933732405305,positive,,risk,False,False,False,True
mcc_5251,0.00022884641657583416,0.00022884641657583416,positive,,risk,False,False,False,True
mcc_description_Shoe Stores,0.00022791893570683897,0.00022791893570683897,positive,,risk,False,False,False,True
mcc_description_Wholesale Clubs,0.0001828716485761106,0.0001828716485761106,positive,,risk,False,False,False,True
mcc_5712,0.00015978857118170708,0.00015978857118170708,positive,,risk,False,False,False,True
mcc_description_Electronics Stores,0.00015617880853824317,0.00015617880853824317,positive,,risk,False,False,False,True
mcc_3684,0.00015251469449140131,0.00015251469449140131,positive,,risk,False,False,False,True
"mcc_description_Athletic Fields, Commercial Sports",0.00013658736133947968,0.00013658736133947968,positive,,risk,False,False,False,True
"mcc_description_Detective Agencies, Security Services",7.981996168382466e-05,7.981996168382466e-05,positive,,risk,False,False,False,True
merchant_state_TX,1.7228179785888642e-05,1.7228179785888642e-05,positive,,geographic,True,False,False,False
merchant_city_Bessemer,2.6374250410299283e-06,2.6374250410299283e-06,positive,,geographic,True,False,False,False
merchant_city_Batesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Baton Rouge,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Battle Creek,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Baxter,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bayonne,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Baytown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Beacon Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bean Station,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Beaumont,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Beaver,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Beaverdam,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Beaverton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Becker,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bedford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Beijing,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bel Air,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Belfair,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Belgrade,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bell Gardens,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bellaire,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bellbrook,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Belle Fourche,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Belleville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bellevue,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bellville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Belmont,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bennett,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Benson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bentley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Benton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Berea,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bergheim,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Berkeley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Berkeley Heights,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Berlin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bernalillo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bethel Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bethesda,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bethlehem,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Beulah,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Beverly Hills,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bienville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Big Bear Lake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Big Cove Tannery,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Billings,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Binghamton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Birchwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Birmingham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bismarck,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Black Diamond,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Black Mountain,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Blacksburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Blackville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Blackwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Blaine,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Blair,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Blanchard,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bloomfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bloomington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Blountsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Blue Eye,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Blue Springs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bluffton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Blytheville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Boaz,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Boca Raton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bogalusa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bogota,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Boise,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Boise City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bon Air,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bonney Lake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Boone,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Boonville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Boston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bothell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Boulder,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Boulder City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Boulder Creek,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bowie,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bowling Green,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bradenton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bradley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brandon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Branford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Breese,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bremerton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brentwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brewster,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Briceville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bridge City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bridgeport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bridgeton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bridgewater,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brighton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bristol,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Broad Run,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Broken Arrow,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Broken Bow,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bronx,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brookfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brooklyn,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Broomfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brownsboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brownsburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brownsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brownwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brunswick,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Brushton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Buchanan Dam,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Buda,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Buffalo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bullock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bulverde,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bumpass,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bunn,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bunnlevel,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Burbank,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Burke,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Burley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Burlingame,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Burlington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Burney,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Burnham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Butler,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cable,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cabo San Lucas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cadillac,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Caldwell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Caledonia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Calera,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Calgary,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Calistoga,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Callicoon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Calverton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Camanche,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Camano Island,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Camarillo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Camas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cambridge,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Camden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cameron,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Camilla,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Camillus,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Camp Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Campbell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Campbellton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Canal Fulton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Canastota,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cancun,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Candler,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Candor,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cannelburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Canton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Capac,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cape Coral,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Capitol Heights,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cardington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Carleton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Carlisle,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Carlyle,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Carmel,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Carmel Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Carpentersville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Carpinteria,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Carrollton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Carson City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Carthage,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cary,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Casper,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cassville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Castalia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Castle Rock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cathedral City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cedar Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cedar Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cedar Rapids,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cedarburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cedarville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Celeste,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Celina,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Center Barnstead,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Centereach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Centerville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Central Islip,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Centralia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Centre,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Challis,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chambersburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Champaign,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chandler,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Channelview,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chantilly,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chaparral,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chapel Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chardon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Charleston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Charlestown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Charlevoix,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Charlotte,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chatham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chatsworth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chattanooga,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cheboygan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chelsea,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cherry Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chesapeake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cheshire,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chester,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chesterfield,0.0,0.0,positive,,geographic,True,False,False,False
